/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_08_887.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_08_887.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_08_887.jpg,0,1,0,30.19027
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_08_963.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_08_963.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_08_963.jpg,-0.0216682,1,0,30.19014
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_038.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_038.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_038.jpg,-0.034375,1,0,30.18991
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_111.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_111.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_111.jpg,-0.03731618,1,0,30.1901
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_188.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_188.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_188.jpg,-0.03731618,1,0,30.19019
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_267.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_267.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_267.jpg,-0.03731618,1,0,30.19015
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_343.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_343.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_343.jpg,-0.04005055,1,0,30.19018
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_415.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_415.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_415.jpg,-0.05411305,1,0,30.19
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_488.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_488.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_488.jpg,-0.08761489,1,0,30.18931
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_563.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_563.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_563.jpg,-0.1683594,1,0,30.18574
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_636.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_636.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_636.jpg,-0.206227,1,0,30.18467
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_707.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_707.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_707.jpg,-0.2077665,1,0,30.18651
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_779.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_779.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_779.jpg,-0.2077665,1,0,30.18776
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_858.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_858.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_858.jpg,-0.2035616,1,0,30.18873
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_09_938.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_09_938.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_09_938.jpg,-0.2021369,1,0,30.18915
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_016.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_016.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_016.jpg,-0.2007583,1,0,30.18937
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_097.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_097.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_097.jpg,-0.1992417,1,0,30.18946
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_173.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_173.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_173.jpg,-0.1855928,1,0,30.18975
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_248.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_248.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_248.jpg,-0.1624311,1,0,30.19072
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_326.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_326.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_326.jpg,-0.1454733,1,0,30.19081
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_404.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_404.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_404.jpg,-0.1440487,1,0,30.19043
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_479.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_479.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_479.jpg,-0.1440487,1,0,30.19025
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_556.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_556.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_556.jpg,-0.1440487,1,0,30.19006
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_630.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_630.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_630.jpg,-0.1440487,1,0,30.18999
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_708.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_708.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_708.jpg,-0.1440487,1,0,30.1897
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_790.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_790.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_790.jpg,-0.1440487,1,0,30.1899
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_858.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_858.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_858.jpg,-0.1440487,1,0,30.18979
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_926.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_926.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_926.jpg,-0.1440487,1,0,30.18989
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_10_998.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_10_998.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_10_998.jpg,-0.142693,1,0,30.19133
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_072.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_072.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_072.jpg,-0.1413373,1,0,30.18929
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_145.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_145.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_145.jpg,-0.1399586,1,0,30.18833
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_216.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_216.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_216.jpg,-0.1386029,1,0,30.18967
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_289.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_289.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_289.jpg,-0.1386029,1,0,30.18957
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_362.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_362.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_362.jpg,-0.1386029,1,0,30.18693
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_439.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_439.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_439.jpg,-0.1386029,1,0,30.19016
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_513.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_513.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_513.jpg,-0.1399816,1,0,30.1896
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_585.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_585.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_585.jpg,-0.1399816,1,0,30.1895
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_654.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_654.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_654.jpg,-0.1399816,1,0,30.19113
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_725.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_725.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_725.jpg,-0.1399816,1,0,30.19007
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_795.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_795.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_795.jpg,-0.1399816,1,0,30.1898
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_865.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_865.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_865.jpg,-0.1399816,1,0,30.19012
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_11_938.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_11_938.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_11_938.jpg,-0.1399816,1,0,30.19028
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_010.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_010.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_010.jpg,-0.1399816,1,0,30.18993
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_083.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_083.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_083.jpg,-0.1399816,1,0,30.18974
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_156.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_156.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_156.jpg,-0.1399816,1,0,30.19094
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_227.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_227.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_227.jpg,-0.1399816,1,0,30.19036
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_305.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_305.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_305.jpg,-0.1507812,1,0,30.1885
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_381.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_381.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_381.jpg,-0.1735294,1,0,30.18969
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_454.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_454.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_454.jpg,-0.1892233,1,0,30.18764
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_530.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_530.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_530.jpg,-0.1981388,1,0,30.18806
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_605.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_605.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_605.jpg,-0.2054687,1,0,30.18787
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_680.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_680.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_680.jpg,-0.2113511,1,0,30.18901
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_757.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_757.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_757.jpg,-0.2141774,1,0,30.18862
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_839.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_839.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_839.jpg,-0.2141774,1,0,30.18895
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_924.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_924.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_924.jpg,-0.2064338,1,0,30.18955
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_12_993.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_12_993.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_12_993.jpg,-0.1799173,1,0,30.19058
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_081.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_081.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_081.jpg,-0.1553079,1,0,30.1909
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_169.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_169.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_169.jpg,-0.1478171,1,0,30.19071
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_255.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_255.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_255.jpg,-0.1478171,1,0,30.19031
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_324.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_324.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_324.jpg,-0.1478171,1,0,30.19025
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_412.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_412.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_412.jpg,-0.1478171,1,0,30.18999
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_502.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_502.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_502.jpg,-0.1478171,1,0,30.19059
/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/center_2018_08_21_00_16_13_569.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/left_2018_08_21_00_16_13_569.jpg,/Users/akashchauhan/SDCND/Term1/projects/CarND-Behavioral-Cloning-P3/data/IMG/right_2018_08_21_00_16_13_569.jpg,-0.1478171,1,0,30.18988
